ADSOD,500520.5321N,0915325.9539W
ADSOR,46197.00N,635812.00W
ADSOS,503409.6285N,1270655.6117W
ADSOT,495645.8288N,1192223.02W
ADSUP,511222.8405N,1141533.1644W
ADSUS,574931.3343N,1015912.7635W
ADVAM,451155.5697N,0660712.3218W
ADVAN,605922.00N,934433.00W
ADVAR,762409.3009N,0825411.8283W
ADVEK,440030.65N,0772549.21W
ADVEM,613932.6036N,0732219.622W
ADVID,453645.3169N,0742034.5831W
ADVIG,521748.00N,783046.00W
ADVIK,450804N,0744633W
ADVIX,511104.45N,1181317.679W
ADVOB,515811.00N,654620.00W
ADVOD,543553.783N,0980705.4998W
ADVOS,452042.00N,752249.00W
ADVOV,490602.2717N,1260539.3017W
ADVOX,513440.8N,1143515W
ADVUS,481832.00N,893531.00W
AERIC,421317.00N,8353.00W
AGAPN,53631.00N,1125222.00W
AGAPY,482742.00N,71111.00W
AGBAM,454244.00N,62265.00W
AGBAN,571505.0218N,1021043.2464W
AGBAR,484143.6675N,1234011.5275W
AGBEK,433330.00N,79285.00W
AGBEL,594600.2209N,0772528.6799W
AGBEM,50459.00N,982247.00W
AGBEP,655015.0602N,1071952.913W
AGBID,49573.00N,98228.00W
AGBIG,712237.609N,0793616.5922W
AGBIK,622022.00N,753733.00W
AGBIM,482253.00N,891712.00W
AGBOB,564331.7333N,0614826.9453W
AGBOD,621526.00N,753656.00W
AGBOK,605646.00N,135155.00W
AGBOT,623249.00N,1142718.00W
AGBOV,51855.00N,114552.00W
AGBOX,533855.00N,77529.00W
AGBUB,504923.4866N,0965914.858W
AGBUR,491131.00N,565145.00W
AGBUX,530713.7847N,1125256.7906W
AGDAP,624833.00N,692831.00W
AGDAS,494749.8065N,1121704.7401W
AGDAT,500143.9819N,1252332.6943W
AGDEL,451713.00N,654753.00W
AGDEN,55270.00N,1063338.00W
AGDIG,47523.00N,674734.00W
AGDIK,581021.05N,1163010.82W
AGDIL,464832.00N,805058.00W
AGDIM,545527.8508N,0594537.9033W
AGDOX,431703.3763N,0790616.0147W
AGDUB,635739.00N,681434.00W
AGDUD,531305.1333N,1053622.0405W
AGDUS,454312.00N,622740.00W
AGDUT,440029N,0801249W
AGDUV,61397.00N,732850.00W
AGDUX,445316.2934N,0795800.1891W
AGIWA,452846.00N,714752.00W
AGLAR,585143.9753N,1221352.0881W
AGLAS,4390.00N,794717.00W
AGLAT,501314.9305N,1251717.6191W
AGLAV,543047.00N,1102523.00W
AGLEM,48203.00N,711142.00W
AGLEN,502350.5251N,0661820.4066W
AGLEP,545457.00N,1131219.00W
AGLES,524023.6799N,0721750.4275W
AGLIP,512908.7622N,1170716.8942W
AGLIR,531621.00N,1144347.00W
AGLOM,441527.1645N,0763620.2373W
AGLOP,530127.8556N,0784211.6653W
AGLUK,461234N,0732212W
AGLUL,48213.00N,663619.00W
AGMAD,525152.2309N,1045059.2339W
AGMAG,452434.00N,73424.00W
AGMAK,511301N,1143442W
AGMAV,473030.00N,695224.00W
AGMAX,474032.62N,0525927.86W
AGMEB,452943.00N,734311.00W
AGMED,481057.8352N,0794302.2151W
AGMES,585306.993N,0934802.77W
AGMET,565703.0922N,1174307.9575W
AGMIR,451342N,0615720W
AGMIS,561605.3492N,1204106.3959W
AGMOM,47181.00N,675535.00W
AGMOP,483007.05N,1231850.67W
AGMUN,501720.3055N,0631805.0376W
AGNAD,491027.00N,122562.00W
AGNAG,453547.8703N,0734454.6613W
AGNEB,481358.00N,78453.00W
AGNEG,511525.00N,584010.00W
AGNEK,530408.9703N,1194158.9098W
AGNIG,495645.5843N,0911940.7471W
AGNIK,505916.2232N,1135710.6401W
AGNIT,582618.00N,1165810.00W
AGNIV,500905.9469N,1203749.9989W
AGNOB,441203.338N,0773007.1914W
AGNOR,475438.0306N,0845209.5421W
AGNOT,484157.00N,93326.00W
AGNOV,503916.06N,1182442.118W
AGNUN,46137.00N,673853.00W
AGPAN,50036.00N,982655.00W
AGPEG,453452.00N,624237.00W
AGPEL,615952.00N,1323617.00W
AGPEM,685237.2707N,0813918.9422W
AGPIB,55508.00N,1195458.00W
AGPID,683708.8841N,0954726.7387W
AGPIG,523857.00N,903031.00W
AGZAF,471926.00N,682553.00W
AIRCO,431236.66N,0782857W
AKATA,512230.00N,571431.00W
AKSEA,543139.00N,1313641.00W
AKWAY,543049.00N,13225.00W
ALAVY,444040.6N,0633312.66W
ALERO,421857.8474N,0820402.5601W
ALERU,623718.8487N,1143851.4643W
ALEVA,455636N,0832228W
ALEVO,495215.2107N,1093626.8041W
ALEVU,560939.6518N,1131628.0817W
ALGUP,491736.1694N,1024022.1622W
ALGUR,433545.19N,0790814.23W
ALIDO,454426N,0754046W
ALIPU,482457.6702N,0642750.7372W
ALIRA,441931.21N,0771106.18W
ALISU,474033.4574N,0683730.0938W
ALITI,484900.3063N,0913512.4043W
ALIXO,435103.2759N,0785749.9233W
ALKAK,703720.00N,118425.00W
ALKAM,644928.6561N,0955345.0805W
ALKAR,482837.9676N,0713211.2186W
ALKEG,434725N,0790650W
ALKEM,552114.3383N,1103641.4594W
ALKIG,46577.00N,654057.00W
ALKIK,524735N,1130740W
ALKOD,524826.3431N,1015938.5546W
ALKOV,501456.00N,634242.00W
ALKOX,624944.7001N,0694926.4204W
ALKUB,433540.00N,792149.00W
ALKUD,514024.00N,654723.00W
ALKUG,543754.2189N,1284221.7361W
ALKUT,433842N,0791346W
ALLRY,503000N,0520000W
ALMAN,61018.00N,1155648.00W
ALMAX,49848.00N,1002254.00W
ALMEB,434241.3521N,0794109.4697W
ALMEV,621647.00N,781545.00W
ALMIB,523659.3332N,0664942.6328W
ALMIP,501444.00N,92712.00W
ALMIV,451159.9737N,0733444.8072W
ALMOM,500506.3926N,1204518.253W
ALMOP,454000N,0810000W
ALMOV,48213.00N,684228.00W
ALMOX,501218.434N,1192716.6046W
ALMUN,452419.00N,733519.00W
ALMUT,604438.00N,13556.00W
ALNAM,493023.8451N,1034027.3871W
ALNAN,534019.3209N,0570404.6244W
ALNAP,452521.00N,71390.00W
ALNAR,441638.9809N,0763627.4198W
ALNAS,543738.00N,1102354.00W
ALNEG,531413.1272N,1134047.5335W
ALNEK,502822.1782N,0955059.369W
ALNEL,550238.6148N,0950258.9649W
ALNEM,46822.00N,604642.00W
ALNIB,463740.00N,713740.00W
ALNIG,505409.4718N,1141302.3445W
ALNIL,464149.9208N,0804422.2463W
ALNOB,535845.7364N,0974653.2348W
ALNOS,461654.00N,79210.00W
ALNOV,453141.599N,0733855.563W
ALNUV,53278.00N,1115751.00W
ALOKA,525659.3377N,1061151.4114W
ALONI,443854N,0753910W
ALORU,432635.8119N,0792941.43W
ALOVI,434649.8848N,0660028.766W
ALPAN,44286.00N,794513.00W
ALPAR,524300N,1233800W
ALPAS,521351.00N,764531.00W
ALPAT,452235.5312N,0754654.8682W
ALPEM,552547.5299N,1075318.1452W
ALPEP,543123.00N,712055.00W
ALPIG,49486.00N,864839.00W
ALPIP,594818.9093N,1335554.2024W
ALPOG,425619.9118N,0802549.1981W
ALPOL,53259.00N,1115549.00W
ALPUG,431707.9347N,0813616.6393W
ALPUL,46223.00N,744728.00W
ALRAK,554401.8381N,1202345.0016W
ALRAT,681754.00N,133318.00W
ALRAV,500912.0714N,0960158.1686W
ALRDD,474130.00N,524445.00W
ALREB,48243.00N,663954.00W
ALREX,623208.4526N,1142712.5726W
ALRIS,483929.00N,682227.00W
ALROL,431431.00N,812656.00W
ALROP,502651.00N,594316.00W
ALRUK,472252.3973N,0681458.2915W
ALSAG,541654.00N,1095756.00W
ALSAX,530936.7161N,1313151.7856W
ALSET,453637N,0743000W
ALSEV,533924.4397N,1134200.7993W
ALSIP,452728.00N,754947.00W
ALSIR,430256.4085N,0811005.2412W
ALSIS,484241.9556N,0791322.8468W
ALSIV,515422.8N,1145719.8W
ALSOM,512244.00N,561147.00W
ALSOP,565200N,0621000W
ALSUL,492120.6356N,0822554.9503W
ALTAD,511329.00N,804113.00W
ALTAG,515307.4662N,1214423.2974W
ALTAK,491000N,0713000W
ALTAL,524539.00N,903410.00W
ALTAP,464029.4618N,0810303.5056W
ALTED,493958.00N,54745.00W
ALTEK,525211.8865N,0823231.0424W
ALTEX,435315.00N,784643.00W
ALTOG,4634.00N,601242.00W
ALTOK,555330.7119N,0610443.9964W
ALTUK,684053.00N,96110.00W
ALTUL,510327.471N,1140116.9805W
ALTUX,575930.00N,684818.00W
ALUDI,551148.2782N,1273008.3638W
ALUDO,620935.8717N,1330848.3837W
ALUKO,651531.0581N,1225446.7252W
ALUNU,444124.0019N,0811107.9696W
ALUPA,424637.8684N,0805528.3058W
ALUVU,551447.9854N,1191240.6527W
ALUXA,414647.7805N,0824624.7364W
ALUXI,542738.00N,1095333.00W
ALVAB,540920.4454N,0935101.9685W
ALVEB,484227.00N,805260.00W
ALVED,502637.121N,1191100.3287W
ALVEL,693415.1497N,0933656.1958W
ALVID,435417N,0763604W
ALVIK,532229.00N,601757.00W
ALVIM,450957.5859N,0652847.1091W
ALVOB,472938.00N,70110.00W
ALVOL,495100.3252N,1203525.5346W
ALVOV,462317.00N,673624.00W
ALVUB,541042.2281N,0931552.3339W
ALVUD,464646.00N,71325.00W
ALVUG,533250.9469N,0560026.5311W
ALVUT,531536.6299N,1314912.2839W
ALVUX,455919.00N,595826.00W
ALWAR,452715.00N,74246.00W
ALYRE,473632.00N,655149.00W
AMAGI,451411.8364N,0753716.3083W
AMAMA,525227.3444N,0663837.1944W
AMARA,464037.7617N,0710624.5367W
AMAVI,550538.2045N,1073829.2455W
AMAVO,555531.05N,0611446.6938W
AMBAP,495425.00N,94740.00W
AMBAT,495339.00N,1193824.00W
AMBEM,494035.00N,5407.00W
AMBOL,521452.4768N,1222137.7517W
AMBOM,48154.00N,65202.00W
AMEBI,532129.6613N,1132901.6566W
AMEBU,435301.6004N,0660947.4436W
AMEDI,470135.5186N,0703631.4366W
AMEMU,550114.4265N,1183629.7791W
AMENA,493235N,1115306W
AMEVU,435116.1897N,0660306.726W
AMIDO,544450.0508N,0943408.8215W
AMILI,453028.9326N,0754327.588W
AMILU,435231.5911N,0791826.8893W
AMIPA,501949.4157N,1041312.0614W
AMIPO,561317.5144N,1204241.8736W
AMISU,544916.5036N,0953029.301W
AMITO,503728N,1150323W
AMOBA,501316.683N,1254137.6408W
AMOBI,451638.7039N,0754503.0822W
AMOBO,514907.4574N,0935442.6258W
AMOGU,470708.4464N,0702721.7782W
AMOMU,522628.3765N,0971748.5945W
AMOVI,484523.4701N,0785849.999W
AMUBO,501003.1348N,1073139.9712W
AMUBU,540127.966N,1011052.0859W
AMUNO,514115N,1144234.2W
AMUSA,525244.1695N,0665019.7721W
ANANU,434314.1311N,0813737.3761W
ANATI,500843.7501N,0613059.8905W
ANAXU,495216.2048N,0970120.9512W
ANCEW,4960.00N,1173622.00W
ANEKA,543746.00N,1102333.00W
ANEMU,501739.2017N,0633424.4936W
ANEVA,551104.3203N,1184903.0756W
ANEVO,505110.7703N,1135057.9992W
ANIBO,525739.9322N,1020557.2591W
ANSYL,451336.00N,725921.00W
ANTAG,454448.00N,735639.00W
ANTAK,492101N,1155128W
ANTED,511341.00N,80424.00W
ANTEY,473710.00N,61245.00W
ANTIB,473544.00N,644140.00W
ANTID,525300N,1141519W
ANTIG,491239.00N,98433.00W
ANTIT,531226.00N,1144627.00W
ANTOB,57529.00N,111155.00W
ANTOS,504639.00N,105137.00W
ANTOV,452235N,0710215W
ANTUP,545813.00N,1072931.00W
ANTUS,453926.4156N,0721312.9412W
ANVAN,482828.00N,713018.00W
ANVAS,45843.00N,644752.00W
ANVEM,582350.00N,1032855.00W
ANVEP,513403.7092N,1124454.7751W
ANVER,641713.00N,764051.00W
ANVIP,650404.7553N,0961424.245W
ANVOG,532541.00N,601132.00W
ANVOK,481743.00N,535230.00W
ANVOM,561809.82N,1150812.2905W
ANVUD,512456.00N,802443.00W
ANVUV,532150.00N,60612.00W
ANVUX,483335.00N,811749.00W
APDAD,493220.00N,984738.00W
APDAS,534234.452N,1133812.4908W
APDAT,53510.00N,1132751.00W
APDAX,431713N,0811502W
APDEP,52059.00N,1135748.00W
APDET,5384.00N,1052115.00W
APDEV,493113.00N,1135121.00W
APDIM,521657.00N,1065426.00W
APDOK,48321.00N,682216.00W
APDOL,462119.00N,673518.00W
APDOM,494646.2181N,0833746.6463W
APDUD,575710.00N,1045620.00W
APDUG,474436.00N,524818.00W
APDUK,582340.31N,1154804.68W
APDUL,45628.00N,642429.00W
APDUX,483533.00N,681342.00W
APGAG,572830.00N,1105835.00W
APGAT,565552.00N,111713.00W
APGAV,51367.00N,56545.00W
APGEB,494930.2749N,0832629.175W
APGEV,502544N,1044727W
APGIP,513143.00N,895611.00W
APGOM,431321.00N,80821.00W
APGON,490059.0129N,1225854.796W
APGUG,493319.00N,983957.00W
APGUK,525617.00N,665225.00W
APKAB,644317.00N,1103531.00W
APKAD,4506.00N,645647.00W
APKAV,523529.0288N,0901915.4854W
APKAX,474523.00N,65610.00W
APKEB,460729.4683N,0600611.8662W
APKIP,463433.00N,743643.00W
APKIT,531717.3267N,1140150.6217W
APKOP,453225.9633N,0752736.7016W
APKOR,492844.00N,981138.00W
APKOS,484132.6284N,1233912.9041W
APKUK,493912.00N,114164.00W
APKUN,473422.00N,53840.00W
APLAK,544431.9653N,1115820.8586W
APLEX,491735.00N,1231953.00W
APLID,684540.3087N,0811101.1683W
APLIT,453434.00N,73501.00W
APLIV,47379.00N,655044.00W
APLOR,46611.00N,644850.00W
APLOS,532701.2806N,1133606.0225W
APLOV,445542N,0760829.934W
APLUN,451123.00N,794742.00W
APLUP,473823.00N,653756.00W
APMAM,433637.00N,793315.00W
APMEG,542123.00N,1101333.00W
APMEK,475234.00N,774355.00W
APMIB,561649.00N,61572.00W
APMID,564128.00N,100555.00W
APMIG,660746.1702N,0654924.5327W
APMIK,434444.3492N,0792941.0345W
APMIV,52234.00N,1011831.00W
APMIX,513014.00N,55507.00W
APMOT,692656.00N,1332916.00W
APMUP,712116.00N,793710.00W
APMUR,54537.00N,1271318.00W
APNAM,482738.00N,68232.00W
APNAN,54160.00N,1253653.00W
APNAR,5160.00N,1164257.00W
APNEK,50146.00N,605739.00W
APNEN,503028.00N,1045638.00W
APNIL,563704.6373N,1152230.8694W
APNOB,534934.00N,735857.00W
APNOG,50328.00N,125334.00W
APNOS,455839.59N,0720706.0529W
APNOV,584829.00N,111111.00W
APNUB,53054.00N,1112629.00W
APNUR,555738.00N,1135838.00W
APNUS,431411.00N,79528.00W
APNUV,524236.7134N,1252748.0889W
APRAP,491850.9535N,1233812.2418W
APRAS,531110.00N,604051.00W
APRAT,605158.8623N,1230556.0266W
APREM,43430.00N,811018.00W
APRIP,540951.1675N,1242005.1909W
APSIN,810000N,0651600W
ARBUC,511248.00N,1141633.00W
ARIUS,584631.2939N,0935602.7977W
ARLYE,52105.00N,94338.00W
ARTER,453351.00N,733141.00W
ARVIE,450703.6797N,0743703.4014W
ASIAN,425626.00N,821360.00W
ATHAB,634927.00N,684223.00W
ATHAM,473932.00N,795811.00W
ATHBO,482740.00N,1231218.00W
ATHER,533353.00N,642439.00W
ATHON,525417.00N,1222332.00W
ATUBO,534756.00N,1135154.00W
ATUBU,484712.00N,643725.00W
ATUKI,49436.00N,1231917.00W
ATUNI,452754.00N,75415.00W
ATURU,52851.00N,1062740.00W
ATUVO,453235.00N,752851.00W
ATUVU,514920.00N,94655.00W
AUSIE,524826.00N,1222925.00W
AVADI,58935.00N,1034611.00W
AVAPA,512426.6032N,1215403.2777W
AVAPI,503113.00N,1114355.00W
AVAPO,481356.00N,801557.00W
AVASI,583930.5104N,1294103.5881W
AVASU,490100.3551N,1222540.5762W
AVATI,584343.52N,0941224.8453W
AVAXU,494254.00N,1082937.00W
AVDOG,490500.396N,0664909.4119W
AVEBA,47377.00N,65516.00W
AVEDO,544927N,1121023W
AVEGO,46569.00N,71619.00W
AVEGU,481110.00N,65501.00W
AVEMI,600416.8702N,1120417.2085W
AVEMO,523615.00N,90342.00W
AVEMU,534548.00N,894810.00W
AVERO,624836.3009N,1360938.1526W
AVERU,47133.00N,651330.00W
AVEVA,460629.8496N,0643847.3903W
AVEVI,49591.00N,925624.00W
AVIGU,444543.3324N,0632911.1431W
AVIKA,604118.3484N,1350303.587W
AVIKU,723952.00N,781245.00W
AVILE,485310.7706N,1224940.5923W
AVILI,532842.00N,634849.00W
AVILL,45407.00N,733928.00W
AVINO,742853.5477N,0944541.4968W
AVINU,46555.00N,645659.00W
AVIPA,504956.00N,1273856.00W
AVISI,653736.2707N,1063652.1713W
AVISO,46464.00N,71512.00W
AVIVU,421723.6492N,0825538.456W
AVIXA,541312.1622N,1302303.0762W
AVIXI,582860.00N,109316.00W
AVIXO,453244.00N,631534.00W
AVODA,473707.7993N,0525212.7759W
AVOGA,444550.00N,644827.00W
AVOGI,485254.00N,644336.00W
AVOLA,433024N,0785914W
AVOLU,571351.00N,1105855.00W
AVOPU,47418.00N,693921.00W
AVORA,463321.00N,805121.00W
AVOSO,491931.00N,116448.00W
AVOTO,462831.00N,725555.00W
AVOTU,495212.00N,971453.00W
AVPUB,595537.00N,1114141.00W
AVPUD,453924.3699N,0735719.3221W
AVPUK,533941.00N,94564.00W
AVPUL,460235.9816N,0704528.2539W
AVPUM,692844.00N,93283.00W
AVPUT,650200N,0600000W
AVPUV,661459.00N,128472.00W
AVRAK,521535.00N,110854.00W
AVRAM,500530.433N,0915331.839W
AVRAP,485522.1995N,1231130.7918W
AVRAS,621344.00N,1333128.00W
AVREB,622635.00N,1102513.00W
AVREK,483445.00N,583258.00W
AVREM,554232.3962N,1172535.5589W
AVREP,674843.00N,115823.00W
AVRET,442637.00N,792649.00W
AVRID,581312.00N,684230.00W
AVRIR,482131.00N,643820.00W
AVRIT,531511.00N,1144824.00W
AVRIV,552251.9242N,1110017.3482W
AVRIX,533941.00N,1223620.00W
AVROK,50448.00N,9787.00W
AVROM,512851N,1134749W
AVROR,512442.00N,78520.00W
AVROS,434935N,0790545W
AVRUL,43570.00N,785933.00W
AVRUN,463344.00N,633337.00W
AVRUR,453355.00N,751921.00W
AVRUX,522152.00N,56737.00W
AVSAG,472551.00N,523954.00W
AVSAL,484250.00N,64842.00W
AVSAM,441609.0908N,0783728.4294W
AVSAN,521533.00N,1135333.00W
AVSAS,504843.5576N,1274515.3098W
AVSEG,60261.00N,1231916.00W
AVSEL,421521.00N,82918.00W
AVSEP,435604N,0800635W
AVSER,601347.00N,694539.00W
AVSEV,532951.00N,755037.00W
AVSEX,545026.5828N,0942231.179W
AVSIN,522057.00N,554156.00W
AVSIS,514224.00N,76251.00W
AVSOB,524511.00N,91181.00W
AVSOK,493359.1399N,1130331.8848W
AVSOL,524410.00N,56118.00W
AVSON,500136.9105N,1193226.9237W
AVSOP,672041.00N,1342834.00W
AVSOV,461445.00N,793819.00W
AVSOX,43415.00N,803656.00W
AVSUB,442347.00N,794051.00W
AVSUM,51184.00N,56127.00W
AVSUN,495811.2982N,0973010.6626W
AVSUP,532514.1667N,1173645.5538W
AVTAG,461714.0991N,0703815.07W
AVTAM,461334.00N,76036.00W
AVTAN,505316.2377N,0970956.4613W
AVTAP,531332.00N,1053324.00W
AVTAT,563911.4968N,1111603.2242W
AVTAV,621243.2077N,1332312.6458W
AVTEG,425540.9024N,0800758.0957W
AVTEK,440027.2614N,0793621.7819W
AVTEL,661441.1643N,0653639.0341W
AVTEM,501827.00N,62327.00W
AVTEV,493647.6553N,1202221.0075W
AVTEX,53153.00N,603346.00W
AVTID,492236.00N,98037.00W
AVTIG,460249.1361N,0644618.7583W
AVTIK,4313.00N,812919.00W
AVTIM,501436.2808N,1193008.7349W
AVTIS,510137.68N,1140344.36W
AVTIV,490103.1195N,1181439.6359W
AVTIX,483710.00N,782113.00W
AVTOB,522633.55N,0964424.7361W
AVTOD,483138.00N,8168.00W
AVTOP,491427.4305N,1193443.6864W
AVTOX,484921.00N,645231.00W
AVTUM,434216.2364N,0792525.7625W
AVTUN,532431.00N,885344.00W
AVTUT,46951.00N,64445.00W
AVUBI,520706.03N,1065059.45W
AVUKA,463532.00N,804923.00W
AVULU,462552.00N,795445.00W
AVUNA,441134.77N,0795913.3W
AVUTI,572800N,0580000W
AVUVI,681720.00N,13408.00W
AVUVO,484737.00N,724347.00W
AXADA,474344.00N,795735.00W
AXADI,50430.00N,971729.00W
AXALA,535944.00N,89473.00W
AXAMO,46554.00N,645727.00W
AXANA,455329.00N,824143.00W
AXANU,49333.00N,1225952.00W
AXARI,454042.23N,0730024.2841W
AXASO,510221.5332N,0583648.5455W
AXAXA,552120.1318N,1104558.3206W
AXAXI,492520.00N,1173448.00W
AXEDI,49447.00N,1024322.00W
AXEDU,534813.00N,1105133.00W
AXEKO,823438.72N,0614553.14W
AXELO,541742.00N,1103734.00W
AXELU,52053.00N,121464.00W
AXEPI,543136.19N,1102357.3W
AXESI,435126.8987N,0785727.1595W
AXETA,504030.00N,1011652.00W
AXEXU,430620.0541N,0822641.5202W
AXIBA,441114.00N,645611.00W
AXIDO,52181.00N,11236.00W
AXIGA,534721.00N,1223823.00W
AXIGO,800000.61N,0863059.01W
AXIGU,583652.00N,94339.00W
AXILU,49591.00N,96428.00W
AXIMI,495050.31N,1243601.78W
AXIMO,715458.00N,1254943.00W
AXIPA,42508.00N,812125.00W
AXIPO,50217.00N,615921.00W
AXITU,53324.00N,662819.00W
AXIVA,49644.00N,552156.00W
AXOBA,45329.00N,75298.00W
AXOGI,495510.00N,125333.00W
AXOGU,522618.00N,1282250.00W
AXOKI,49139.00N,1224542.00W
AXOKO,52329.00N,935736.00W
AXOMA,571747.00N,1053117.00W
AXOMI,540710.7338N,1224357.9991W
AXOMO,474738.00N,693326.00W
AXONA,631221.00N,1173353.00W
AXOPU,455860.00N,82483.00W
AXORA,434316.3331N,0785654.5115W
AXORI,491809.974N,1230745.3153W
AXORU,493758.00N,743834.00W
AXOSA,523642.00N,93589.00W
AXOTO,501823.00N,1043933.00W
AXOVA,571046.00N,1105836.00W
AXOVO,681133.00N,1063558.00W
AXOVU,51435.00N,915720.00W
AXUBU,571504.1802N,1094111.7113W
AXUDI,472317.3108N,0615100.3566W
AXULA,591512.00N,120911.00W
AXUMU,501922.8865N,1250544.4474W
AXUNI,641133.00N,1174448.00W
AXUNU,632854.8728N,1085755.902W
AYZOL,622816.00N,14100.00W
AZTRO,415343.00N,815635.00W
BADEW,49533.00N,92557.00W
BAFDY,444639.6047N,0644656.9815W
BAHGO,472845.00N,614028.00W
BAJON,481948.00N,705044.00W
BALFE,451026.00N,654539.00W
BALLS,605357.00N,1155044.00W
BANQS,485659.5749N,1224609.3345W
BARBR,422159.00N,824953.00W
BARCH,554553.00N,975834.00W
BBGVP,543458.00N,133628.00W
BEACH,49186.00N,1231042.00W
BEFNI,434813.00N,794719.00W
BEITH,472722.00N,61265.00W
BEMEG,712250.00N,795156.00W
BEMEM,534836.00N,1315345.00W
BEMEP,725319.6696N,0842243.7402W
BEMIG,532209.3205N,1135408.4967W
BEMIK,482345.2873N,0584656.3969W
BEMIL,554103.4984N,0981352.1232W
BEMIM,494738.00N,101931.00W
BEMOD,485246.00N,641012.00W
BEMOG,460902.5788N,0753421.2979W
BEMOK,511712.4228N,1165816.4998W
BEMUB,463540.2264N,0810458.4786W
BEMUT,482239.00N,1231130.00W
BENAB,46159.00N,704826.00W
BENER,575639.9065N,1013525.8982W
BENEX,492254.26N,0980102.26W
BENIN,464558.32N,0713513.66W
BENIP,525151.8742N,1043910.0714W
BENOM,604644.00N,1355516.00W
BENUL,661935.00N,12940.00W
BENUN,495243.00N,100395.00W
BEPED,441444.91N,0771310.96W
BEPEX,535854.00N,1224138.00W
BEPIB,495011.35N,1194738.28W
BEPIR,442851.7824N,0795330.1442W
BEPOS,532154.00N,1315816.00W
BEPUN,63529.00N,117430.00W
BERAK,653000N,0700000W
BERIB,545022.00N,1271113.00W
BERIG,433410.00N,79201.00W
BERIX,51105.00N,11498.00W
BEROB,482413.00N,891130.00W
BEROT,514443.0505N,1141233.5213W
BEROV,683520.00N,954054.00W
BERUP,444254.48N,0633601.33W
BESEC,621450.2206N,1325204.7336W
BESID,435759N,0804646W
BESIK,63304.00N,683440.00W
BESIX,533708.8153N,0555610.4694W
BESOB,484023.1111N,0684124.6153W
BESOD,52948.00N,881048.00W
BESOV,505645.3056N,1181027.3453W
BESUB,542939.00N,713046.00W
BESUT,623219.2661N,1144520.8334W
BESUX,472944.2818N,0525932.9515W
BETAP,535247.00N,90014.00W
BETAT,56448.00N,761935.00W
BETEP,522126.00N,114143.00W
BETES,424958N,0795425W
BETIM,531317.00N,1054547.00W
BETIP,464329.00N,562858.00W
BETIR,5227.00N,8000.00W
BETOK,48103.00N,785730.00W
BETUG,51158.00N,94245.00W
BETUK,491246.3578N,0572318.3787W
BETUL,450736.0897N,0780952.914W
BEVAG,505240.4306N,1273137.1607W
BEVEB,45494.00N,824936.00W
BEVEX,463339.00N,792315.00W
BEVIB,494028.00N,102385.00W
BEVIG,554147.00N,1063745.00W
BEVIX,45206.00N,652855.00W
BEVOB,455510.3156N,0720158.0725W
BEVOG,512155.00N,573328.00W
BEVOT,500401N,1193557W
BEVOV,530016.2334N,1055308.7944W
BEVOX,562517.5063N,1205135.9106W
BEVUB,452339.00N,73394.00W
BEVUR,465228.00N,80524.00W
BEVUT,454638.9734N,0741831.7644W
BEVUV,513510.00N,57276.00W
BEWEL,421723.00N,804542.00W
BEXAN,46306.00N,723250.00W
BEXAR,464552.601N,0713303.3184W
BEXAS,473854.00N,524651.00W
BEXEP,501145.00N,611545.00W
BEXIG,54825.00N,1152859.00W
BEXIK,493319.1171N,1202522.0197W
BEXIM,491257.00N,1231748.00W
BEXOB,58412.00N,68731.00W
BEXOD,511322.00N,1143420.00W
BEXOG,600353.2206N,0695911.4569W
BEXOX,544528.1676N,0952454.0149W
BEXUB,495128.6749N,1120422.4962W
BEXUS,502044.00N,107578.00W
BEXUT,493602.0257N,1125451.9805W
BEXUX,533412.98N,1223444.23W
BEZOV,483212.35N,1222727.58W
BIBAP,584554.00N,935918.00W
BIBER,425931.36N,0812900.06W
BIBIK,501036.00N,614214.00W
BIBOD,48276.00N,583411.00W
BIBOL,54154.00N,1322153.00W
BIBUG,614139.2065N,1204716.4272W
BIJTO,482226.00N,1231926.00W
BILKA,443546.27N,0632704.66W
BILKO,601233.2726N,1330553.961W
BILKU,633422.00N,6893.00W
BILNU,494754.9287N,0865011.7838W
BILTI,512248.00N,56938.00W
BIMDA,484150.00N,722831.00W
BIMGU,494513.813N,0922933.3608W
BIMKA,481534.9203N,0535733.2276W
BIMKI,43160.00N,79576.00W
BIMKU,461611.00N,642659.00W
BIMPO,433119.6374N,0792945.0606W
BIMRA,522349.00N,782956.00W
BIMVA,500818.3647N,0915511.8307W
BIMVI,530238.8747N,1313347.6761W
BINDA,495520.7582N,1092038.9404W
BINDI,505522.3485N,1272851.241W
BINLA,621304.8694N,1370002.9455W
BINSA,590005.0552N,1222425.259W
BINSI,453921.00N,735547.00W
BINVO,504532N,1162803W
BIPDA,464657.00N,711956.00W
BIPKI,541055.7589N,0582016.4277W
BIPKO,454324N,0742139W
BIPNA,530659.8692N,1133851.5578W
BIPNO,531459.00N,604613.00W
BIPRA,45303.00N,75391.00W
BIPSU,530347.968N,1314521.3417W
BIPTA,493409.0784N,1033509.7249W
BIRDA,542035.00N,110135.00W
BIRDU,50191.00N,633012.00W
BIRKO,512833N,1131549.2W
BIRLI,433305.6687N,0792655.9355W
BIRPA,45640.00N,794518.00W
BIRPO,452515.00N,73493.00W
BIRVI,703924.00N,1182442.00W
BISDA,435138N,0792658W
BISDI,610451.0298N,1344512.0877W
